,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
646,CN(C)Cc1cc(C(=O)N[C@@H](Cc2ccc(F)c(F)c2)C(=O)NCC(=O)O)c(C)c(Cl)c1,prior,4,3,467.9000000000002,9,98.74000000000001,2.53012,0.3181818181818182,1,0.72383916,3.6063898
647,Cc1ccc(C(=O)Nc2nc(-c3ccc(C(=O)O)cc3)[nH]c2C)cc1C(=O)O,prior,4,4,379.3720000000001,5,132.38,3.342240000000001,0.1,0,1.6627092,2.5048604
648,COc1ccc(C(=O)c2ccc3ccccc3c2)cc1,prior,2,0,262.308,3,26.3,4.079400000000003,0.05555555555555555,0,1.4531074,1.9868761
652,COCCOc1cccc(CN2C(=O)c3ccc(F)cc3S2)c1,prior,5,0,333.384,6,40.46,3.2756000000000025,0.23529411764705882,0,-2.0944505,2.363543
653,COC(=O)C(Nc1ncnc2c1cnn2-c1ccc(OC)cc1)Cc1ccc(Cl)cc1,prior,8,1,437.88700000000017,7,91.16000000000001,3.673700000000002,0.18181818181818182,1,3.2378418,2.936167
654,CCOC(=O)c1cnn(C)c1S(=O)(=O)Nc1ccc(C(=O)Nc2cccc(OC)c2)cc1,prior,8,2,458.4960000000002,8,128.61999999999998,2.658500000000001,0.19047619047619047,0,1.5659223,4.676984
655,CN(C)c1nccc2ncccc12,prior,3,0,173.219,1,29.020000000000003,1.6957999999999998,0.2,0,-1.8115803,1.853678
656,Cc1cccc(CNc2ncnc(SCC(=O)O)c2Cl)c1,prior,5,2,323.80500000000006,6,75.11,3.227220000000001,0.21428571428571427,0,1.4942697,3.4380646
657,O=C(NCC(F)(F)F)c1ccccc1OCc1ccccc1,prior,2,1,309.28700000000003,5,38.33,3.5577000000000023,0.1875,0,1.4316001,4.147975
658,COc1ccc2c(c1)C(CO)(C(=O)O)C(O)(CN1CCCC1)C2,prior,5,3,321.37300000000016,5,90.23,0.3928999999999996,0.5882352941176471,2,0.48320854,-1.7885805
659,Cn1nc(-c2ccccc2)c(-c2csc(Cl)c2)n1,prior,4,0,275.76399999999995,2,30.71,3.8640000000000025,0.07692307692307693,0,-1.8097006,1.243431
660,Cc1nc(C)nn1CC1=NNC(=N)C1C(=O)Nc1ccc(Cl)cc1,prior,6,3,345.7940000000001,4,108.05000000000001,1.7397099999999994,0.26666666666666666,1,3.1104913,2.1878066
661,Oc1ccc(C(=O)NCc2ccsc2)cc1,prior,3,2,233.29200000000003,3,49.33,2.3837,0.08333333333333333,0,2.0798864,2.8070693
662,CCCN(Cc1ccc(OC)c(CN2Cc3ccc(Cl)cc3CC2)c1)C(=O)NC,prior,3,1,415.9650000000001,7,44.81,4.458300000000003,0.43478260869565216,0,-4.049071,0.9872882
663,CCCCCCCCCN(CC)C(=O)OCCC(=O)OCC,prior,4,0,315.45400000000006,13,55.84,4.148700000000003,0.8823529411764706,0,-1.2103096,-1.1195529
665,O=C1C(=C2C(N3CCCCC3)C(=O)c3cc(Nc4cc(Cl)ccc4C#N)ccc3N2)C2(CCO)CCN2Cc2ccc(C(F)(F)F)cc2C1=O,prior,9,3,704.1490000000002,5,125.77000000000001,6.483380000000007,0.35135135135135137,2,-1.1784556,-2.6447015
666,Cc1nnc(C)c2c1C(=O)N(CC1CCC1)CC2,prior,3,0,245.3259999999999,2,46.09,1.89184,0.6428571428571429,0,-0.13389693,0.9714848
668,Cc1cc(N2CCN(C(=O)c3ccc(Cl)c(Cl)c3)CC2)sc1C,prior,3,0,369.3170000000002,2,23.55,4.634140000000004,0.35294117647058826,0,-2.853194,-2.870749
669,Cc1cn(C(=N)O)c(=O)o1,prior,4,2,142.11399999999998,0,79.22000000000001,0.09058999999999995,0.2,0,1.2071275,-0.405713
670,CCN1CCN(C(=O)[C@H](CC(N)=O)c2ccc(OCC(=O)OCc3ccccc3)cc2)CC1,prior,6,1,453.53900000000027,10,102.17,1.9319000000000004,0.4,1,2.2699955,-0.9877025
671,CCCCCCCN1C(=O)[C@@H](O)[C@@H](CC(C)C)C(C)(N)CCC1=O,prior,4,2,340.50800000000015,8,83.63,2.846400000000001,0.8947368421052632,3,-0.9477575,0.84298027
672,CC(C)C[C@H](OC(=O)c1cc2c(cc1O)C(=O)Nc1ccccc1)C(=O)CCC2,prior,5,2,395.4550000000002,4,92.69999999999999,4.121400000000002,0.34782608695652173,1,0.24354197,0.36104015
673,COC(=O)[C@@]1(C)OC(CO)C(=O)O1,prior,6,1,190.15099999999998,2,82.06000000000002,-1.1901,0.7142857142857143,2,-1.6235416,-0.101644635
674,Cc1ccc(NC(=O)CNC(=O)c2ccc(C(=O)O)cc2O)cc1,prior,4,4,328.324,5,115.73000000000002,1.76732,0.11764705882352941,0,2.1195817,2.855401
676,COc1ccc(Oc2c3ccccc3sc2CCN(C)Cc2ccccc2)cc1,prior,4,0,403.54700000000014,8,21.700000000000003,6.376700000000006,0.2,0,-1.9656929,2.2460132
677,CC(C)Oc1ccc(NC(=O)COc2ccccc2)cc1,prior,3,1,285.34299999999996,6,47.56,3.4913000000000016,0.23529411764705882,0,1.7518737,3.791897
678,CC(C)CNC(=O)c1ccc(CN2C[C@@]3(C)Oc4ccc(O)cc4C[C@H]3CCC2)n(C(C)(C)O)c1=O,prior,7,3,497.6360000000003,6,104.03000000000003,3.2304000000000026,0.5714285714285714,2,0.5126366,-1.6662674
679,COc1ccc(C(=O)O)cc1NC(=O)Nc1ccc(C)cc1,prior,3,3,300.3140000000001,4,87.66,3.3458200000000016,0.125,0,1.5480362,2.5539365
680,O=C(O)c1ccc(-c2ccc(-c3ccco3)c(Nc3ccccc3C(F)(F)F)n2)cc1,prior,4,2,424.37800000000004,5,75.36,6.469200000000003,0.043478260869565216,0,1.4841721,1.8357749
681,OCC(c1ccccc1)N1CCN(CCOc2ccccc2Cl)CC1,prior,4,1,360.885,7,35.94,3.070000000000002,0.4,1,-2.1767182,-2.5693722
682,CC1(C)CC(CC(=O)N2CCC(C)CC2)c2ccc(OCCC(=O)N3CCCC3)cc21,prior,3,0,426.60100000000034,6,49.85,4.491400000000004,0.6923076923076923,1,0.9309088,-0.57794243
683,CCC(C)c1ccc(Nc2c(-c3ccc(N4CCOCC4)c(NCC(F)(F)F)c3)csc2-c2ccc(-c3ccccc3)cc2)cc1,prior,5,2,641.8030000000001,10,36.53,10.816999999999991,0.2631578947368421,1,-2.5941992,-0.46382156
684,CCCCCNCC1CCN(C(=O)c2ccccc2)C1,prior,2,1,274.408,7,32.34,2.9285000000000014,0.5882352941176471,1,1.814203,-1.6637326
685,COc1ccc(N2CCN(CC(C)(C)c3ccccc3)CC2)cc1,prior,3,0,324.4680000000001,5,15.71,3.7950000000000026,0.42857142857142855,0,-2.5719047,-1.8587273
686,COC(=O)c1c(O)cc(SC)cc1OCCOc1ccc(F)cc1,prior,6,1,352.38300000000004,7,64.99000000000001,3.497600000000002,0.23529411764705882,0,0.9587619,4.8394766
687,CC1=NCC(=O)N(c2ccccc2)c2ccccc21,prior,2,0,250.30100000000002,1,32.67,3.1739000000000015,0.125,0,-0.77845764,-2.123571
688,C[N+](C)(C)OCCOCCO[C@H]1COC[C@@H]1C(=O)c1ccccc1,prior,5,0,338.424,10,53.99,1.5553000000000006,0.6111111111111112,2,2.447026,-1.0666838
689,COC(=O)c1cnc(SC2CCCC2)cc1,prior,4,0,237.32399999999996,3,39.19,2.9029000000000016,0.5,0,-0.32745087,-0.22745928
690,COc1cccc(Nc2nc(CCC(C)C)c(CNC(=O)c3c(F)cccc3F)cc2)c1,prior,4,2,439.50600000000003,9,63.25,5.630600000000005,0.28,0,-0.6258052,3.835543
691,Cc1nc(-c2ccccc2)c2ccc(OCc3ccccc3)cc2n1,prior,3,0,326.399,4,35.010000000000005,5.184220000000004,0.09090909090909091,0,-1.2015948,1.610595
692,Cc1ccc(OC(C)C(=O)NCC(N)=O)cc1Nc1cccc(C(F)(F)F)c1,prior,4,3,395.38100000000003,7,93.44999999999999,3.12622,0.2631578947368421,1,1.8224411,4.2995706
693,COc1ccccc1N1CCN(/C=C/C#Cc2ccc(Cl)cc2)CC1,prior,3,0,352.8650000000001,3,15.71,4.036000000000003,0.23809523809523808,0,-1.9212748,-1.3086747
694,CC(C)CC(=O)N(c1ccc(F)cc1F)c1csc(NCc2ccc(F)c(F)c2)n1,prior,4,1,437.4620000000001,7,45.230000000000004,6.022400000000004,0.23809523809523808,0,1.0979301,3.7287848
695,Cc1nc(NCc2ccccc2C(=O)NCc2ccc(F)cc2)oc1Sc1ccccc1Cl,prior,5,2,481.98000000000013,8,67.16,6.4688200000000045,0.12,0,1.3899226,4.149976
696,CCCCCCCCNC(=O)C1NCCN1C(=O)CCc1cn(C)cc1C,prior,4,2,376.5450000000002,11,66.37,2.5007200000000003,0.7142857142857143,1,-1.3036132,0.7774237
697,COC(=O)Cc1ccc(NC(=O)COC(=O)CN(C(=O)CC)C2CCCC2)cc1,prior,6,1,404.46300000000025,9,102.00999999999999,2.0649999999999986,0.5238095238095238,0,1.6116011,-1.1629986
698,COc1ccc(CN2CCN(C(=O)NC3CCCC3=O)CC2)cc1,prior,4,1,331.4160000000001,4,61.88,1.6439999999999995,0.5555555555555556,1,0.27941775,-2.071228
699,N#CCc1cccc(C(=O)N2CCN(CCN3CCNCC3)CC2)c1,prior,5,1,341.45900000000006,5,62.61000000000001,0.4156800000000014,0.5789473684210527,0,1.3222201,-1.6299258
700,O=C(O)CNC(CCCCCCO)c1ccc(CNc2ccc(F)c(-c3ccccc3)c2)cc1,prior,4,4,464.5810000000001,14,81.59,5.7629000000000055,0.32142857142857145,1,0.23723198,2.1569054
701,CN1C(=O)N(CC(C)(C)O)CCC(C)c2ccc3c(c21)OCO3,prior,4,1,320.3890000000001,2,62.24000000000001,2.5516000000000005,0.5882352941176471,1,-0.9151262,-2.057396
702,CC(C)c1ccc(S(=O)(=O)N2CCC(N3CCC[C@@H]3c3ccccc3)S2)cc1,prior,4,0,416.612,5,40.620000000000005,5.015800000000005,0.45454545454545453,2,-1.329139,-0.751033
703,COc1ccc(CC(C)NC(=S)NC(C)C)c(O)c1,prior,3,3,282.409,5,53.519999999999996,2.2043,0.5,1,-1.2495097,4.3336353
704,COc1ccc2c(c1)N1CC(C)CC1C2,prior,2,0,203.28499999999997,1,12.47,2.466100000000001,0.5384615384615384,2,-2.155078,-1.5625743
705,CC(C)NCc1ccc(N2CCN(c3ccc(OC(F)(F)F)cc3)CC2)cc1,prior,4,1,393.45300000000003,6,27.74,4.409800000000003,0.42857142857142855,0,-3.0199149,-1.4883338
708,CC1CCc2ccc(C(=O)OCc3ccc(Cl)cc3)cc2C1C,prior,2,0,328.839,3,26.3,5.382800000000005,0.35,2,1.8149972,-3.4768143
709,C[C@@H]1[C@H](O)[C@@H]2C[C@H]1O[C@@]1(Cc3cccc(Cl)c3)C[C@@H]1[C@H]1CN(Cc3ccc(C(C)(C)C)cc3)CC1C2,prior,3,1,508.1460000000004,4,32.7,6.492700000000007,0.625,8,-2.3011742,-1.1861362
710,CCN(CCC)C(=O)c1ccc(OC)c(OC(=O)CC(=O)Cc2c(F)c(F)cc(F)c2F)c1,prior,5,0,469.4310000000002,10,72.91,4.231000000000003,0.34782608695652173,0,0.3538688,4.03441
711,CC(c1cc(O)c(O)c(Nc2ccccc2)c1)C1CCN(Cc2ccc(C)cc2)CC1,prior,4,3,416.5650000000003,6,55.730000000000004,6.165520000000006,0.3333333333333333,1,-1.6207225,-1.916084
714,O=C(OCCCN1CCN(Cc2ccccc2)CC1)c1ccn(Cc2ccco2)c1,prior,6,0,407.5140000000002,9,50.85,3.494100000000002,0.375,0,1.3958064,-1.5292265
715,Oc1ccc(-c2cc(Cl)ccc2-c2ccc(-n3c(CCC4CCCCC4)ccc3)cc2)cc1,prior,2,1,456.02900000000034,6,25.16,8.683200000000003,0.26666666666666666,0,-1.7076608,-0.72009516
716,COc1cc(NC(=O)C(C)C)cc(C(=O)Nc2cccc3c(OC)cc(OC)c(OC)c23)c1,prior,6,2,452.5070000000003,8,95.12,4.721000000000004,0.28,0,1.242039,2.7641861
717,COc1cccc(NC(=O)CCN2CCCCC2=O)c1.O=C(O)C(=O)O,prior,5,3,366.37,5,133.24,1.1918999999999997,0.4117647058823529,0,1.0465759,-1.6620144
718,CCCCNC(=O)c1nnc(C)n1Cc1ccccc1,prior,4,1,272.352,6,59.81,2.16472,0.4,0,-0.44391605,2.4919202
719,CCCCn1c(-c2ccc(Cl)cc2)csc1=O,prior,3,0,267.781,4,22.0,4.030300000000003,0.3076923076923077,0,-1.9236889,2.239022
721,Cc1cc(C(=O)NCc2ccc(F)cc2)nc2cc(F)ccc12,prior,2,1,312.3190000000001,3,41.99,3.751420000000002,0.1111111111111111,0,2.6143234,2.0438871
722,CCC(NCC(=O)Nc1cccnc1)Cc1cccc(C)c1,prior,3,2,297.40200000000004,7,54.02,2.939420000000001,0.3333333333333333,1,0.13483326,2.8704262
723,COc1ccccc1SCC(=O)Nc1ccc(-c2cnn(C(C)C)c2)cc1,prior,5,1,381.5010000000001,7,56.15,4.870400000000004,0.23809523809523808,0,3.5727518,2.9784703
725,Nc1ncnc(Nc2nc3ccccc3s2)c1Cl,prior,6,2,277.74,2,76.72,3.065500000000001,0.0,0,-1.0808073,0.6378905
726,COC(=O)c1cc(CCCc2ccc(Nc3nnc(C)o3)cc2)cc2c1c(C)c(C)cc2C,prior,6,1,443.54700000000025,7,77.25,6.161980000000006,0.2962962962962963,0,-0.39623848,2.402224
728,CCCCN(C)CCCOc1ccc2nc(C)n(CCOc3ccccc3)c2c1.O=C(O)C(=O)O,prior,7,2,485.58100000000024,12,114.11999999999999,4.080120000000003,0.4230769230769231,0,-0.4881179,3.1309428
729,COc1ccc(C2=CCCC2C(C)C)n2cccc12,prior,2,0,255.361,3,13.64,4.397300000000003,0.4117647058823529,1,-2.6301794,-2.3403544
730,OCCCN1CCN(Cc2ccc(F)cc2)CC1,prior,3,1,252.33299999999997,5,26.71,1.3256999999999999,0.5714285714285714,0,-1.8303766,-0.55736643
732,COc1ccc(OC)c(N2CCN(c3nccc4cc(C)cc4c3)CC2)c1,prior,5,0,363.4610000000001,4,37.830000000000005,3.8386200000000033,0.3181818181818182,0,-2.249417,-1.8939273
734,Oc1ccc(CN2CCN(CCCCCCN3CCCCC3)CC2)cc1,prior,4,1,359.55800000000016,9,29.950000000000003,3.5561000000000025,0.7272727272727273,0,-1.9728854,-0.17267454
735,COc1cccc(OC)c1NC(=O)N1CCC(NCCNC(=O)CN2CCC(CC(C)(C)C)CC2)CC1,prior,6,3,517.7150000000005,10,95.17,3.554100000000002,0.7142857142857143,0,1.1991466,-0.8285274
736,CCCN(C(=O)c1ccccc1)c1ccc2c(c1)C(C(=O)NCC(C)C)CCCCCC2=O,prior,3,1,448.60700000000037,7,66.48,5.746000000000006,0.4642857142857143,1,1.4916056,-0.7906244
737,COc1ccc(C(CN2CCCCN2Cc2cccnc2)C(C)C)cc1OC,prior,5,0,383.53600000000006,8,37.83,4.3514000000000035,0.5217391304347826,1,-2.9561203,-0.7491385
738,CCOc1ccc2nc3c(c2CN(C(=O)CC(=O)Nc2ccccc2)C1)CC(C)(C)OC3=O,prior,6,1,449.5070000000002,5,97.30000000000001,3.1384000000000016,0.36,0,3.2921968,-0.824731
739,CC1(C)NC(=O)N(C)c2ccc(NC(=O)c3ccccc3)cc2C1=O,prior,3,2,337.3790000000001,2,78.51,3.0596000000000014,0.21052631578947367,0,3.1813586,3.0194159
741,OCCCN1CCC(CNC(=O)Cc2c[nH]c3ccccc23)CC1,prior,3,3,329.44400000000013,7,68.36,1.921,0.5263157894736842,0,1.5294673,-1.5394082
743,CN1C[C@H]2CC[C@@H](CC[C@@H]1C(=O)O)N1C(=O)NCC[C@@H]21,prior,3,2,281.35600000000005,1,72.88000000000001,0.7277000000000007,0.8571428571428571,5,-1.1375116,2.2369158
744,O=C(O)c1cccc([S+]([O-])c2ccc(Cl)cc2Cl)n1,prior,3,1,316.165,3,73.25,3.253300000000001,0.0,1,1.586568,1.9084692
745,COc1cc(CCc2cc(C(C)C)ccc2N)ccc1OC1CCCCC1,prior,3,1,367.53300000000024,7,44.480000000000004,5.897500000000005,0.5,0,-2.805896,-1.0999515
746,CCOC(=O)c1[nH]c2ccc(Cl)cc2c1-c1ccc(C(=O)OCc2ccc(OC3CCCC3)cc2)cc1OC,prior,6,1,548.0350000000004,9,86.85000000000001,7.352000000000007,0.2903225806451613,0,1.2628931,-0.4792812
747,O=C(CSc1ccccc1)N1CCCc2nc(Cc3ccccc3F)oc21,prior,4,0,382.4600000000001,5,46.34,4.476000000000004,0.23809523809523808,0,-0.3669612,-0.9565817
748,CCOc1cc(OC)ccc1N1CCc2c(nnn2C)CC1,prior,6,0,302.37800000000004,4,52.410000000000004,1.8276,0.5,0,-2.7697737,-1.5761099
749,O=C(c1ccccc1)N1CCN(C(=O)c2c(Cl)cccc2Cl)CC1,prior,2,0,363.244,2,40.620000000000005,3.5916000000000023,0.2222222222222222,0,0.3949898,-0.67461145
750,CC1(C)CCC(Nc2ncccc2-c2ccccc2)C1=O,prior,3,1,280.3710000000001,3,41.99,3.9182000000000023,0.3333333333333333,1,-3.1267962,-1.5987872
751,CCN(CC)c1ccc(-n2cc3c(n2)CCCN(C(=O)CO)CC3OCC(C)(C)C)cc1,prior,6,1,442.6040000000002,7,70.83000000000001,3.589400000000002,0.6,1,1.019182,-0.8876164
752,CNC(=O)CCc1cnnc(N)c1-c1ccc(C(F)(F)F)cc1,prior,4,2,324.306,4,80.9,2.4232000000000005,0.26666666666666666,0,-0.3364552,4.755699
753,CC12CN(S(=O)(=O)c3ccc(-n4cnc(C)n4)nc3O)CCCC2C1,prior,7,1,363.4430000000002,3,101.21000000000001,1.4870200000000002,0.5625,2,-1.1718285,-0.9364073
754,Cc1ccccc1N1CCN(c2ccc(-c3ccnc(-c4ccc(OCC(F)(F)F)cc4)n3)cc2)CC1,prior,5,0,504.55600000000027,6,41.49,6.386720000000006,0.2413793103448276,0,-1.7885278,-1.5969425
756,CCOC(=O)c1c(N)n(Cc2ccc(C(F)(F)F)cc2)cn1,prior,5,1,313.279,4,70.14,2.709100000000001,0.2857142857142857,0,-1.1653055,3.7339802
757,CCCCCCCC(C)(C(O)=O)C(C)C,prior,1,1,214.349,8,37.3,4.0938000000000025,0.9230769230769231,1,-1.0694501,-1.127142
758,Nc1ncc([C@@H]2CCCN(c3cccc(Cl)c3)C2)o1,prior,4,1,277.75500000000005,2,55.29,3.294200000000002,0.35714285714285715,1,-1.57273,-1.079872
760,O=C(CNc1ccc(OCC(F)(F)F)cc1)Sc1cccc(OCc2nccs2)c1,prior,7,1,454.4950000000001,9,60.45,5.394000000000004,0.2,0,0.024518,2.4371936
761,Cc1ccccc1N1CCN(C(=O)c2csc(CCN3CCOCC3)n2)CC1,prior,6,0,400.54800000000034,5,48.91,2.2886200000000008,0.5238095238095238,0,-0.49217626,-0.9863962
762,CCOc1ccc(OCC(=O)NC2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1,prior,4,1,416.9050000000001,7,67.87,3.5385000000000018,0.36363636363636365,0,2.2388136,-1.3522232
764,CO[C@H](CC(=O)OC)N1N(C(=O)C2CCN(C(=O)c3scc(C)c3C)c3scc(Cl)c3C2)CC1,prior,8,0,526.0800000000002,6,79.39000000000001,3.883840000000003,0.5217391304347826,2,-0.34372836,0.58476907
765,OCCCCc1ccc(NCCN2CCN(CCO)c3cc(Cl)ccc32)cc1,prior,5,3,403.954,10,58.97,3.3858000000000024,0.45454545454545453,0,-2.2780628,0.44755965
766,CN(CCCO)C(=O)c1nc2c(C(F)(F)F)cc(C(F)(F)F)cc2o1,prior,4,1,370.249,4,66.57,3.3198000000000016,0.42857142857142855,0,-1.0208278,3.715412
767,O=C(/C=C/c1ccc(OC(F)F)cc1)NC(=O)c1nc2cc(Br)ccc2c(=O)[nH]c1=O,prior,6,2,492.23200000000014,5,118.21999999999997,2.617,0.05,0,1.6684724,1.6855401
768,CCNCC1(C)c2nc(-c3ccccc3)ccc2C1c1cccc2c1NC(=O)NC2=O,prior,4,3,412.49300000000017,5,90.63999999999999,3.291100000000001,0.24,2,-2.3849905,3.7308033
769,CCCCCCCCCCCCCCCC[C@H](N)[C@@H]1CCCCN(C)C1,prior,2,1,366.67800000000017,16,29.259999999999998,6.917000000000007,1.0,2,1.4545791,1.9896832
770,Cc1c(C)nc2[nH]ccc(=O)c2c1-c1ncnc2occc12,prior,5,1,292.298,1,84.67,2.7431400000000004,0.125,0,-2.4910526,4.0064096
771,CN(C)c1ccc(C2CCCCC2)c(NCCC(=O)N2CCCCC2)c1,prior,3,1,357.54200000000014,6,35.580000000000005,4.614800000000004,0.6818181818181818,0,0.5256971,-0.56524074
774,O=C(OCCCN1CCN(c2ccc(F)cc2Cl)CC1)C1CCCCC1,prior,4,0,382.9070000000003,6,32.78,4.114700000000004,0.65,0,1.2418317,-1.2796383
775,CCOc1ncccn1,prior,3,0,124.14299999999999,2,35.010000000000005,0.8752999999999999,0.3333333333333333,0,0.8427003,-0.6652912
776,CCCc1ccc(C(=O)NCC2CC(=O)N2C(=N)NC(C)C)nc1,prior,4,3,331.42,6,98.18,1.29757,0.5294117647058824,1,-0.69645107,5.0421867
777,Cc1ccc(C(NC(=O)C2CCCC2)c2ccnn2-c2ccc3c(c2)CCC3)cc1,prior,3,1,399.5380000000002,5,46.92,5.0652200000000045,0.38461538461538464,1,-0.64943504,-0.23879282
778,O=C(Cc1ncn(Cc2ccc(Cl)cc2)n1)c1ccccc1,prior,4,0,311.77200000000005,5,47.78,3.4052000000000016,0.11764705882352941,0,-0.53693414,4.4070516
779,N#CCC1=C(Cc2ccccc2)N(c2ccccc2)C(=O)C(C(N)=O)C1,prior,3,1,345.40200000000016,5,87.19,2.9352800000000006,0.19047619047619047,1,1.7472292,-0.06407689
781,CC(C)C(=O)Nc1ccccc1N1CCCCC1,prior,2,1,246.35399999999993,3,32.34,3.2714000000000016,0.5333333333333333,0,2.6038554,-2.3811212
782,COc1cc(C2CCN(C(=O)Nc3ccc(Cl)cc3Cl)C2=O)c(OC)c(OC)c1,prior,5,1,439.29500000000024,5,77.10000000000001,4.567200000000004,0.3,1,0.86492854,-3.533138
783,CCNC(=O)CC(=O)N1CCC(c2ccc(C#N)cc2)CC1,prior,3,1,299.374,4,73.2,1.7904799999999998,0.47058823529411764,0,1.7361584,-1.9798622
786,CC1CN(CC2CCCCC2)C(=O)/C(=C/c2ccc(Cl)cc2Cl)N1,prior,2,1,367.32000000000005,3,32.34,4.734900000000004,0.5263157894736842,1,-1.3627336,-1.477776
787,CCNC(=O)Nc1ccc(C(=O)NC2CCCC2)cc1C(=O)O,prior,3,4,319.361,5,107.53000000000002,2.1986000000000003,0.4375,0,0.6695502,-0.36586496
788,Cc1c(S(=O)(=O)N2CCN(CCC(=O)Nc3ccc(C(F)(F)F)cc3)CC2)cccc1Cl,prior,4,1,489.9470000000001,6,69.72,4.002320000000003,0.38095238095238093,0,0.37271225,-0.2164163
789,CCN(CC)c1nc(-c2cccc(Cl)c2)nc2c1c(=O)[nH]c1cc(C)cc(-c3cccnc3)c12,prior,5,1,469.9760000000002,5,74.77000000000001,6.008320000000005,0.18518518518518517,0,-1.853618,3.1054869
790,COC(=O)[C@]1(C)CC(=O)C(Cc2ccc(C#N)c3ccccc23)[C@@]1(C)C[C@@]1(C)CCC1C,prior,4,0,431.5760000000003,5,67.16,5.854880000000006,0.5357142857142857,5,2.0337176,-2.970755
791,Cc1cc(N2CCOCC2)nc(-n2ccnc2)c1,prior,5,0,244.29800000000003,2,43.18,1.41232,0.38461538461538464,0,-1.9249471,-1.2951092
792,C[C@H]1CC[C@H](Cc2ccccc2)[C@@H]1C(=O)NCCCCC(=O)O,prior,2,2,317.4290000000001,8,66.4,3.262500000000001,0.5789473684210527,3,1.8046744,-1.6522939
793,CN(CCO)[C@@H]1C[C@@H](C)C[C@H]1C(=O)N[C@@H](CCc1ccccc1)C(=O)Nc1ccc(F)cc1,prior,4,3,455.57400000000007,10,81.67,3.2206,0.46153846153846156,4,1.9928617,-0.9166982
795,Cc1nn(CC(O)COc2ccc(Cl)c(Cl)c2)nc1NCCN1CCC(C(=O)N(CCN2CCOCC2)C(=O)O)CC1,prior,11,3,628.5580000000002,13,145.51999999999998,2.2959200000000015,0.6296296296296297,1,0.41220108,-0.5568865
796,COc1ccc(CCc2n[nH]c3nc(NC(=O)CN(C)C)sc23)cc1,prior,6,2,359.4550000000001,7,83.14,2.3133,0.35294117647058826,0,0.09345658,2.351233
797,O=C1CC2C(=O)OCC2C1=O,prior,4,0,154.12099999999998,0,60.440000000000005,-0.6825000000000001,0.5714285714285714,2,-0.2739915,2.3842201
799,CC1(c2ccccc2C)CCN(C(=O)c2ccco2)C1.[Cl-].[I-],prior,2,0,431.701,2,33.45,-2.6001799999999955,0.35294117647058826,1,-0.64088666,-2.3088863
801,CC(C)(C)OC(=O)N1CCN(CCNc2ccc(C(=O)Nc3ccc4ncc(Cl)cc4c3)cn2)CC1,prior,7,2,511.0260000000002,6,99.69,4.500100000000003,0.38461538461538464,0,-3.4319265,0.94903046
802,CC(=O)O[C@@]12CCCN3C(=O)C=C(C)[C@H](O)[C@]3(C)[C@@]1(C)CC2,prior,4,1,307.39000000000016,1,66.84,1.7903,0.7647058823529411,4,-0.9365521,0.771106
803,Cc1cccc(Oc2cccnc2)c1C(=O)N1CCN(C(C)(C)S(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,prior,7,0,563.5980000000001,7,89.04,5.048720000000005,0.3333333333333333,0,-0.30473846,-0.16034834
804,COc1c(-c2ccc(O)cc2)nccc1-c1ccc(Cl)cc1,prior,3,1,311.76800000000003,3,42.35,4.783200000000003,0.05555555555555555,0,-0.95902836,1.3829055
805,COc1ccc2c(C)c(N3CCCC3)ccc2c1N,prior,3,1,256.34899999999993,2,38.49,3.339220000000001,0.375,0,-1.9940878,-0.55851895
806,COc1ccc2c3c(nc1C(=O)N1CCCC12)C(=O)NCC3c1nc(Nc2ccc(Cl)cc2)c(Nc2ccccc2)cc1C,prior,7,3,607.1140000000001,6,107.95,5.914020000000004,0.23529411764705882,3,-1.8661755,-1.8392985
807,COc1ccc(CNC(=O)c2ccc(-c3cccnc3)cc2)cc1OC,prior,4,1,348.4020000000001,6,60.45,3.695800000000002,0.14285714285714285,0,2.9557216,3.3528283
808,O=C1CC(c2ccc(O)cc2)N1CC1CCCCC1,prior,2,1,259.349,3,40.54,3.2459000000000024,0.5625,1,-1.2929024,-1.5469159
809,C[C@]12CCCC[C@H]1C(c1ccccc1)O[C@H]2C(=O)O,prior,2,1,260.333,2,46.53,3.4076000000000013,0.5625,4,1.0914762,-2.51577
811,COc1ccc(C(=O)O)cc1Nc1ncc(C(=O)NCc2ccccc2)cc1-c1ccccc1,prior,5,3,453.49800000000016,8,100.55000000000001,5.129000000000003,0.07407407407407407,0,2.5324926,1.9627115
812,O=C1CN(c2ccc(-c3ccccc3)cc2)C2(CCCC1)CCO2,prior,3,0,321.4200000000002,2,29.540000000000003,4.419700000000003,0.38095238095238093,1,-1.4484079,-1.4220229
813,CNc1ccc(C2C(=O)N(C(=O)[C@H]3CCCC[C@@H]3N)C2=O)cc1OCC,prior,6,2,359.4260000000001,5,101.73,1.6234999999999995,0.5263157894736842,2,0.11552961,-1.7667689
814,COc1ccccc1-c1nc(CN(c2ccc(Cl)cc2)C(=O)c2cc(F)c(F)cc2F)ccn1,prior,4,0,483.8770000000001,6,55.32,6.069900000000003,0.08,0,1.0621575,1.3859617
